Milestones;;;;;;Phases;;;;;Tasks;;;;;;;;;;;;;;;;;;;;;;;;;;;
N;M.Name;M.StartDate;M.EndDate;Previous.M;Next.M;N;P.Name;P.StartDate;P.EndDate;P.Requirements;T.Name;ID;T.Start;T.End;T.Duration;T.Men;T.Previous;T.Team;4DObject;T.Level;ObjectsCount;T.Zone;T.describtion;T.State;Constraint;Information;Materials;Man Power;Equipement;Safety;Space;TeamName;TeamColor;T.Boss;T.BossMail;T.BossPhone;;Holidays
1;Fin de préparation;lundi 07 septembre 2020;vendredi 30 octobre 2020;N/A;Travaux TCE;1;Période de préparation;lundi 07 septembre 2020;vendredi 18 septembre 2020;Permis delivrés;Préparation chantier;101;lundi 07 septembre 2020;vendredi 18 septembre 2020;10;8;;EqE;FF6C4020-5DA9-4960-8277-6D872610CFA1,FE996983-3145-4092-8F97-B4A8C17BC89C,FE5194DE-9642-684C-A218-CEEB04AD7763,FA8B483E-E204-433D-A12D-EB3C9D0A8266,F86FC47B-9FB6-7444-AA71-46B8C601EC0D,F494D272-9229-4DF4-949C-84EB264CC7A0,F1E8E887-194D-4F24-9FB0-3ED386186609,F1641C45-438E-4E51-8D45-4DE41BE5DEA1,EFDA41BF-803B-4247-955F-3FDAA32A78DF,EFB07973-34B3-4E16-8FBB-915CBD48A964,EF3BD122-6E08-4322-BC9C-7D68BB4C9F81,EBE2F490-64A7-4678-9E47-CF125E304D51,E6925504-03AC-8248-A95D-7436D4576453,DA9F36B6-BCE6-4AB5-9BC5-EF18F8D835B6,D9157C89-3B70-7A43-892E-AC8EBE7B973D,D78F0E8D-8CD7-FD45-8BFE-F71F54C3729F,D623AFB6-FC4D-4BE9-AB43-147C9DF7CB69,D5DD7DD5-2157-477A-8CA3-1EF4A8E18EB7,D4C0D482-8BB4-4B94-9660-273D0F6BE255,D3E58543-E060-4168-BDE1-0434294852EC,CFAA5BA0-EFFD-4B73-BD39-7839B8495E3E,CDE01354-9035-40EB-925E-1B3449D275DE,C886CCF0-4640-EE41-BCA8-7788DE47BF41,C5FA881D-59FB-CF41-A571-021D788B1464,C36C0285-0DBC-354D-A447-3E1E3C66D193,C1C41DFD-CF20-46A1-8937-D7E4A3699DB3,BD058BD9-19A9-4D32-A79D-98FBCCA0089A,BB6FA0B3-75F4-4F08-9BA7-67F8E2E11BDB,B8226BF2-079A-4EE7-8FE6-102CC1274DC3,B2C3E601-8B00-904F-83E1-F52849781C17,B11FA346-F98F-4A8F-8745-7B83860BC2E7,AAE7BF07-34E1-4B3D-9D05-A08C66F72B96,AA630A32-4C64-4C3A-89A9-52A4219CEA63,A54550A5-E148-423C-8E8B-204F035EED7C,A4950F9E-FCB1-2744-8F37-888F35A8A36E,979EF91A-2D18-43D6-968A-5C92C6F434F4,96040599-8BA9-4BE6-9572-14694C51E09C,8D3D96F5-88F2-4704-BB7A-8C19A8573FC9,8A6E13A9-5B9E-9148-B6CB-A8210DE36849,880FBB05-EF20-4FC5-B339-850DB7C59CDE,877FE169-708B-4912-BB54-53849D6EAB05,844B35AA-D68D-461E-81A6-E11623518D1B,81893D45-348D-49C3-A724-A8F583A695C3,7FE17F01-B647-DE49-8283-0D33BE3E3219,75840510-78C9-49B7-B091-85E42B8ECDD4,705AD8DE-CBF0-4A10-8633-B3FF7BFB18A0,6F0C3AD6-6C0E-B048-915C-2875EA5CF202,6E150108-4700-41EA-BBF5-C03A51F697C4,69FBDEF0-C7CE-414F-A020-552BCD3662CB,684FED44-1714-4ADB-8FC5-5DF23FE35E8B,607ACC1C-D391-4CE5-91E4-E7F10CFE433F,5F142EAE-D629-408E-9D51-CE30CC2A05FB,5BD51DC7-1BD8-439C-A930-C5EDF116F27C,594E4D27-CEF9-4499-997C-13DF718499D9,5825A3B0-4DC9-2D46-9282-8F3056CF4CF8,570B9619-6B3B-4B72-9D9B-3A57F5040BE2,56EB8DD2-0AC6-400D-B08A-840F457F00C3,546DF89B-CB11-4824-B83F-7DD19FE9FDBC,51BDEB94-81F3-4E68-B1D4-54CE5AC9B17A,40F2D754-9392-431A-AC74-865CDF081981,408A9F5F-BB0A-45AA-8FAE-B27DBD4C87E6,3E742C53-77E5-4951-AADE-09EA27686617,3DE09778-3AFA-4103-B177-BC331C783CA7,3BBCF606-6683-0B49-A051-54CF4BA5CE89,3B4EC97B-7925-2940-BB84-417033EE34BA,3AE33A73-BAD5-4364-A6E5-DEADE43D240A,38DB4C26-2BB9-41DE-B38B-4FE022A2AE9D,370B8E6E-1FB3-1746-A69E-27D4A088ACCE,325FF119-1D46-874A-9A4F-0FB18BED8562,30E74910-8C4B-422A-B603-D6E249453889,2F61E863-607F-4CCF-BAA0-B704A2639F3E,2E4ABF29-45CC-4376-9CE6-9363B69E10F4,29683382-B4A4-F34B-B005-EB774793885C,20C91442-781E-4988-A461-97E9CF3C0BFF,1F245E5E-037A-9B47-858A-85ECCFA09402,1D16D152-7A1B-4FCF-9BD9-0C33792BC7FE,1C0F6302-455B-4ACE-8FD8-1CA685C6B797,18D4AC6E-0929-44A0-9AD3-35F0831508E7,1591F724-EE30-43C6-A47C-C5047BA4E344,153EF31A-AA9F-4314-92F3-FFD9597F1619,0F66259F-A6E5-4493-B261-8B43443CF3C3,0E9AB0A4-CFF9-9A46-9463-2F8E6086A57C,093D9284-4C66-412A-9D7D-75EB57D30FCB,05CAD03C-1052-9D48-8CD0-C1F9DCE47FD7,03A1F228-C377-4807-8ABA-118809F53405,018B5EE8-DA74-471A-A5F2-AB407D890A70;Etage Jaune;;;Task describtion here;Done;Yes;Yes;Yes;Yes;Yes;Yes;Yes;EqA;Yellowish;Leonardo Vinci;LeoVinci@vinci.fr;00 33 11 22 33 44 55;Leon Battista Alberti,Mariotto Albertinelli,Alessandro Fei,Alessandro Allori, Bartolomeo Ammannati,Andrea del Sarto;mercredi 11 novembre 2020
;;;;;;2;Prototypage;lundi 21 septembre 2020;vendredi 30 octobre 2020;Le site pret;Prototype File 18;102;lundi 21 septembre 2020;vendredi 16 octobre 2020;20;4;101;EqE;7F784069-91B6-4005-A44A-76C0F06B5D45, DAE398C3-0860-499A-8D91-3F9CF4FE4911, CC34FDE6-66B0-43C7-8C3D-C9EEDB948124, 0CFBF618-2C86-0A43-9B17-CB0B5F8CF8BC, 64C2C669-1041-B34F-B612-D3AE28F13292;Etage Bleu;;;Task describtion here;Go;Yes;Yes;Yes;Yes;Yes;Yes;Yes;EqB;Redish;Michel Buonarroti;Buonarroti@Buonarroti.it;00 33 11 22 33 44 55;Lorenzo Bartolini,Benedetto da Maiano,Benedetto da Rovezzano,Giuseppe Bezzuoli,Bicci di Lorenzo,Giuliano Bugiardini,Bernardo Buontalenti;lundi 21 décembre 2020
;;;;;;;;;;;Conclusion Adaptation;103;vendredi 16 octobre 2020;vendredi 30 octobre 2020;11;2;102;EqE;FBBBE2A1-42F4-9E47-AE06-20BA48F1D9B8;Etage Bleu;;;Task describtion here;Go;Yes;Yes;Yes;Yes;Yes;Yes;Yes;EqC;Blueish;Raphael Santi;santi@santiconstr.ch;00 33 11 22 33 44 55;Valerio Cigoli,Cimabue,Bernardo Ciuffagni,Andrea del Castagno,Benvenuto Cellini;mardi 22 décembre 2020
2;Travaux TCE;lundi 21 septembre 2020;vendredi 04 juin 2021;Période de préparation;N/A;1;Reconstruction suite au sinistre;lundi 21 septembre 2020;mercredi 20 janvier 2021;Requirements Exemple Text;Démolitions-Travaux préparatoires-Stabilité provisoire;104;lundi 21 septembre 2020;vendredi 25 septembre 2020;5;4;101;EqA;293C31FC-B211-4E73-8EED-CCAD9D9D6EE5, 2F64A6ED-A56C-48DC-91A0-F815E654DC71, 3F643153-78B4-407E-B888-516AD5AE9A50, 9517F6EB-1854-41B5-85C0-A8C4EFD3E75E, 9E94D54C-9AC1-40E4-BB4B-5489D272058A, B6C58FA7-A148-4817-A298-01BE0C29363C, CD187D37-40B2-4F1B-8E31-A7176958BAC4, D11C9BD7-193A-4C7F-977D-79F485C1710C, EFF14518-AA37-4C8C-B9E2-CEE397D0C38D, F6F7B89C-BFEA-45ED-A997-E4B0A4EE17A0, F8AD9388-35E9-4EE2-8619-C41EA028FA9C;Etage Bleu;;A, B, C, D;Task describtion here;Pause;Yes;Yes;Yes;Yes;Yes;Yes;Yes;EqD;Orange;Donatello Bardi;Dbardi@niccoloconstr.eu;00 33 11 22 33 44 55;Perino del Vaga,Andrea della Robbia,Giovanni della Robbia,Luca della Robbia,Desiderio da Settignano,Domenico Veneziano,Bernardo Daddi,Cesare Dandini;mercredi 23 décembre 2020
;;;;;;;;;;;Fabrication et approvisionnement des panneaux/poteaux/poutres;105;lundi 21 septembre 2020;vendredi 11 décembre 2020;59;4;101;EqB;FF198C51-8C89-4F39-8A9D-0C04803E3ADB,FAC002F3-E139-4B99-9C16-8230B555C3D9,F5DDF875-93A9-4AC2-861A-6F3E17FE7AF5,F19937D5-D1D2-4E51-965E-58963E745B9B,9AA58FB9-228E-40F7-87BB-4D97D2F020C2,8E41A491-E4A3-4B71-ADDE-4E81EEAC22B2,82548DF3-508E-483B-A949-DE9706DCBFBF,7F08AE7B-DAEC-4B75-B459-165FEA4273B8,7EA374CE-7C27-489E-92AE-8B6C8CA8FA5F,6A06C46C-9FC9-4EA4-BD25-1902E12F4C8C,5D121464-118A-42A6-80F6-FA5DB76A3465,3775AA58-A0B5-4336-86AD-45C6895E90D6;Etage Bleu;;A, B, C, D;Task describtion here;Not Ready;No;No;No;No;No;No;No;EqE;Dark;Sandro Botticelli;Sbotticelli@renaissanceconstr.eu;00 33 11 22 33 44 55;Giovanni Antonio Sogliani, Spinello Aretino, Gherardo Starnina,Giovanni Stradano;jeudi 24 décembre 2020
;;;;;;;;;;;Travaux préparatoires de S/Sol au RdC;106;vendredi 25 septembre 2020;vendredi 02 octobre 2020;6;4;104;EqC;779C80C5-880F-4940-988D-97A8339D40AA;Etage Bleu;;A, B, C, D;Task describtion here;Not Ready;No;No;No;No;No;No;No;;;;;;;vendredi 25 décembre 2020
;;;;;;;;;;;Dépose du bardage;107;lundi 28 septembre 2020;vendredi 02 octobre 2020;5;4;106;EqC;D72D38A9-8A87-4E3B-A4C6-1D39EE00A48B;Etage Bleu;;A, B, C, D;Task describtion here;Not Ready;No;No;No;No;No;No;No;;;;;;;samedi 26 décembre 2020
;;;;;;;;;;;Remplacement du linteau;108;lundi 28 septembre 2020;vendredi 02 octobre 2020;5;4;107;EqA;53C7809D-A886-4B4D-A46B-CBF08C08B24F;Etage Bleu;;A, B, C, D;Task describtion here;Not Ready;No;No;No;No;No;No;No;;;;;;;dimanche 27 décembre 2020
;;;;;;;;;;;Pose File 1;109;vendredi 11 décembre 2020;jeudi 14 janvier 2021;15;4;105;EqA;F58B4B13-B1FC-48A3-A76C-943C2783F143,DDD065A9-9BC4-4588-9CDE-36847D95E6C6,D33B7691-8F35-4BC8-B119-8319E77F1A18,CB586815-AADB-42DE-BC2A-C28E4C3FDB02,ACF891C0-65A5-4098-8FA7-7C32567EC717,895F5A3A-42CA-462F-8720-2A3028B1ADE7,878CCCCD-D259-474F-B06F-0BA526FC7848,8003D069-77B6-4D14-8D7A-96D786C9FB59,66F75689-C362-48F9-8652-5F96AF06A6BE,561AD6C6-5CEC-4A8D-8C94-EACFD1381D0E,4BB66047-FFCC-45E1-9DAA-7BA1142B28E5,18E6845A-99AC-421A-965C-776ED7BC1E65;Etage Bleu;;A, B, C, D;Task describtion here;Not Ready;No;No;No;No;No;No;No;;;;;;;lundi 28 décembre 2020
;;;;;;;;;;;Pose escalier entre RdC et Etage;110;mercredi 20 janvier 2021;mardi 02 février 2021;10;5;111;EqA;, 920401C8-C4B5-4146-9C45-E49C6BDF459D, F70E0122-8D4F-4DC8-9FA6-6F257D1CFB92;Etage Bleu;;A, B, C, D;Task describtion here;Not Ready;No;No;No;No;No;No;No;;;;;;;mardi 29 décembre 2020
